19:54:50,0.294,1.431,MONITORING (Inconclusive),0.4
19:54:50,0.281,1.295,MONITORING (Inconclusive),0.4
19:54:50,0.269,1.493,MONITORING (Inconclusive),0.36
19:54:50,0.284,1.452,MONITORING (Inconclusive),0.4
19:54:50,0.295,1.386,MONITORING (Inconclusive),0.4
19:54:50,0.303,1.43,MONITORING (Inconclusive),0.4
19:54:50,0.273,1.42,MONITORING (Inconclusive),0.4
19:54:50,0.276,1.464,MONITORING (Inconclusive),0.4
19:54:50,0.272,1.51,MONITORING (Inconclusive),0.4
19:54:50,0.282,1.502,MONITORING (Inconclusive),0.4
19:54:50,0.286,1.532,MONITORING (Inconclusive),0.39
19:54:50,0.289,1.515,MONITORING (Inconclusive),0.38
19:54:50,0.272,1.503,MONITORING (Inconclusive),0.4
19:54:50,0.265,1.451,MONITORING (Inconclusive),0.39
19:54:50,0.275,1.482,MONITORING (Inconclusive),0.4
19:54:50,0.279,1.493,MONITORING (Inconclusive),0.36
19:54:50,0.277,1.521,MONITORING (Inconclusive),0.39
19:54:50,0.28,1.519,MONITORING (Inconclusive),0.39
19:54:50,0.272,1.476,MONITORING (Inconclusive),0.4
19:54:50,0.274,1.54,MONITORING (Inconclusive),0.38
19:54:50,0.273,1.459,MONITORING (Inconclusive),0.4
19:54:50,0.264,1.478,MONITORING (Inconclusive),0.39
19:54:50,0.28,1.542,MONITORING (Inconclusive),0.39
19:54:50,0.283,1.526,MONITORING (Inconclusive),0.39
19:54:50,0.284,1.461,MONITORING (Inconclusive),0.4
19:54:50,0.284,1.476,MONITORING (Inconclusive),0.4
19:54:50,0.283,1.513,MONITORING (Inconclusive),0.38
19:54:51,0.289,1.519,MONITORING (Inconclusive),0.39
19:54:51,0.285,1.527,MONITORING (Inconclusive),0.38
19:54:51,0.298,1.533,MONITORING (Inconclusive),0.39
19:54:51,0.285,1.53,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.496,MONITORING (Inconclusive),0.39
19:54:51,0.295,1.488,MONITORING (Inconclusive),0.4
19:54:51,0.293,1.514,MONITORING (Inconclusive),0.38
19:54:51,0.292,1.421,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.505,MONITORING (Inconclusive),0.38
19:54:51,0.301,1.477,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.417,MONITORING (Inconclusive),0.4
19:54:51,0.296,1.503,MONITORING (Inconclusive),0.39
19:54:51,0.294,1.491,MONITORING (Inconclusive),0.38
19:54:51,0.301,1.519,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.46,MONITORING (Inconclusive),0.4
19:54:51,0.281,1.443,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.522,MONITORING (Inconclusive),0.39
19:54:51,0.287,1.461,MONITORING (Inconclusive),0.4
19:54:51,0.288,1.464,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.454,MONITORING (Inconclusive),0.4
19:54:51,0.286,1.479,MONITORING (Inconclusive),0.4
19:54:51,0.291,1.488,MONITORING (Inconclusive),0.4
19:54:51,0.29,1.471,MONITORING (Inconclusive),0.4
19:54:51,0.276,1.422,MONITORING (Inconclusive),0.4
19:54:51,0.288,1.457,MONITORING (Inconclusive),0.4
19:54:51,0.291,1.425,MONITORING (Inconclusive),0.4
19:54:51,0.301,1.344,MONITORING (Inconclusive),0.4
19:54:51,0.284,1.452,MONITORING (Inconclusive),0.4
19:54:51,0.287,1.471,MONITORING (Inconclusive),0.4
19:54:51,0.286,1.436,MONITORING (Inconclusive),0.4
19:54:51,0.288,1.501,MONITORING (Inconclusive),0.4
19:54:52,0.294,1.447,MONITORING (Inconclusive),0.4
19:54:52,0.275,1.477,MONITORING (Inconclusive),0.4
19:54:52,0.282,1.5,MONITORING (Inconclusive),0.4
19:54:52,0.296,1.405,MONITORING (Inconclusive),0.4
19:54:52,0.281,1.455,MONITORING (Inconclusive),0.4
19:54:52,0.281,1.448,MONITORING (Inconclusive),0.4
19:54:52,0.284,1.464,MONITORING (Inconclusive),0.4
19:54:52,0.287,1.447,MONITORING (Inconclusive),0.4
19:54:52,0.298,1.441,MONITORING (Inconclusive),0.4
19:54:52,0.284,1.458,MONITORING (Inconclusive),0.4
19:54:52,0.287,1.538,MONITORING (Inconclusive),0.39
19:54:52,0.278,1.538,MONITORING (Inconclusive),0.38
19:54:52,0.282,1.449,MONITORING (Inconclusive),0.4
19:54:52,0.29,1.532,MONITORING (Inconclusive),0.39
19:54:52,0.278,1.346,MONITORING (Inconclusive),0.4
19:54:52,0.294,1.489,MONITORING (Inconclusive),0.4
19:54:52,0.276,1.383,MONITORING (Inconclusive),0.4
19:54:52,0.267,1.485,MONITORING (Inconclusive),0.4
19:54:52,0.144,1.512,MONITORING (Inconclusive),0.4
19:54:52,0.071,1.531,ALERT AND FOCUSED,0.28
19:54:52,0.13,1.449,MONITORING (Inconclusive),0.4
19:54:52,0.163,1.464,MONITORING (Inconclusive),0.39
19:54:52,0.261,1.55,MONITORING (Inconclusive),0.38
19:54:52,0.286,1.514,MONITORING (Inconclusive),0.38
19:54:52,0.295,1.463,MONITORING (Inconclusive),0.4
19:54:52,0.299,1.447,MONITORING (Inconclusive),0.4
19:54:52,0.293,1.385,MONITORING (Inconclusive),0.4
19:54:52,0.293,1.436,MONITORING (Inconclusive),0.4
19:54:52,0.291,1.478,MONITORING (Inconclusive),0.4
19:54:52,0.295,1.409,MONITORING (Inconclusive),0.4
19:54:52,0.301,1.496,MONITORING (Inconclusive),0.39
19:54:53,0.303,1.466,MONITORING (Inconclusive),0.4
19:54:53,0.296,1.485,MONITORING (Inconclusive),0.4
19:54:53,0.299,1.515,MONITORING (Inconclusive),0.38
19:54:53,0.306,1.447,MONITORING (Inconclusive),0.4
19:54:53,0.287,1.463,MONITORING (Inconclusive),0.4
19:54:53,0.254,1.466,MONITORING (Inconclusive),0.4
19:54:53,0.132,1.515,MONITORING (Inconclusive),0.4
19:54:53,0.059,1.424,MONITORING (Inconclusive),0.4
19:54:53,0.047,1.514,ALERT AND FOCUSED,0.31
19:54:53,0.056,1.403,MONITORING (Inconclusive),0.4
19:54:53,0.083,1.454,MONITORING (Inconclusive),0.4
19:54:53,0.083,1.515,ALERT AND FOCUSED,0.3
19:54:53,0.117,1.548,MONITORING (Inconclusive),0.39
19:54:53,0.194,1.542,ALERT AND FOCUSED,0.17
19:54:53,0.194,1.629,ALERT AND FOCUSED,0.24
19:54:53,0.202,1.593,ALERT AND FOCUSED,0.22
19:54:53,0.198,1.572,ALERT AND FOCUSED,0.25
19:54:53,0.212,1.6,MONITORING (Inconclusive),0.39
19:54:53,0.21,1.495,MONITORING (Inconclusive),0.37
19:54:53,0.218,1.655,ALERT AND FOCUSED,0.24
19:54:53,0.198,1.582,ALERT AND FOCUSED,0.2
19:54:53,0.208,1.584,MONITORING (Inconclusive),0.37
19:54:53,0.205,1.631,MONITORING (Inconclusive),0.38
19:54:53,0.212,1.552,MONITORING (Inconclusive),0.4
19:54:53,0.2,1.592,ALERT AND FOCUSED,0.12
19:54:53,0.202,1.553,ALERT AND FOCUSED,0.32
19:54:53,0.21,1.57,MONITORING (Inconclusive),0.4
19:54:53,0.21,1.581,MONITORING (Inconclusive),0.4
19:54:53,0.21,1.578,MONITORING (Inconclusive),0.4
19:54:54,0.209,1.546,MONITORING (Inconclusive),0.38
19:54:54,0.204,1.601,ALERT AND FOCUSED,0.29
